ID;Tên sản phẩm;Đơn vị tính;Giá bán;Danh mục sản phẩm
fda6c243-1968-4f84-9d41-738514039cd2;BÁNH TRÁNG MÈ;Cái;17000.000000;KHAI VỊ
8e04e060-7183-406e-9f78-77028855ecb0;BẮP CÒI HẤP;Phần;55000.000000;KHAI VỊ
8e5ade59-aeb7-43be-94a4-59479a1e2266;BẮP XÀO HÀNH;Phần;55000.000000;KHAI VỊ
469f5db0-1725-4eb4-9e1d-44ee635998c9;BIVINA EXPORT LON;Lon;16000.000000;BIA RƯỢU
29256da9-7ba0-4837-b515-de4ad8fd645c;CÁ CHÉP NẤU RIÊU;Kg;235000.000000;CÁ
165b8ac0-df6a-46ed-a6ed-37332e8a021d;CẢI XANH XÀO TỎI;Phần;50000.000000;KHAI VỊ
1fe00739-16e5-46a1-ac60-6685c97643fc;CÁ LÓC CHIÊN XÙ;Kg;235000.000000;CÁ
ea0f7a48-9def-4174-ad4b-07f5b8f7c693;CÁ LÓC HẤP BẦU;Kg;235000.000000;CÁ
a164c069-0fed-49a7-b694-7fa656a19c7a;CÁ LÓC HẤP XÌ DẦU;Kg;235000.000000;CÁ
682567e3-2000-48ae-8626-afa8fe7b0944;CÁ LÓC UM CHUỐI;Kg;235000.000000;CÁ
8c054084-b936-4f3c-896c-eadc7fc01688;CANH CHAY;Phần;75000.000000;THỰC ĐƠN CƠM
638bdbda-ae31-4f52-b200-5af69d9220c0;CANH CHUA BÔNG LÂU;Phần;120000.000000;THỰC ĐƠN CƠM
4671d2c4-41be-444a-8492-1418d9a8e4be;CANH CHUA CÁ CHỐT;Phần;155000.000000;THỰC ĐƠN CƠM
a129f8c9-c057-4b3a-bf7e-f9d5b6500faf;CANH CHUA CÁ LÓC;Phần;220000.000000;THỰC ĐƠN CƠM
3016e249-d3ec-419b-8593-930ac5827f8c;CANH CHUA CHAY;Phần;75000.000000;THỰC ĐƠN CƠM
fd91d306-9065-4ce6-b668-6b39020796d5;CANH CHUA THỊT BẰM;Phần;75000.000000;THỰC ĐƠN CƠM
96aa1cae-26fa-4df7-aae9-870afacb6eee;CÁNH GÀ CHIÊN MẮM;Phần;90000.000000;GÀ
4b0c0fe5-a568-454a-8480-aac06cbeb9c4;CÁNH GÀ NƯỚNG MUỐI ỚT;Phần;90000.000000;GÀ
29d1d912-3fe8-4210-94ad-62b110cea8a0;CANH KHỔ QUA BỒ CÂU;Phần;110000.000000;BỒ CÂU
13a1627e-93c8-449f-a59a-50dcae4314d9;CANH KHỔ QUA NHỒI THỊT;Phần;130000.000000;THỰC ĐƠN CƠM
94c37790-7e5c-4808-8e22-6bcf2fddf626;CANH KHỔ QUA THÁC LÁC;Phần;120000.000000;THỰC ĐƠN CƠM
b7e1fc47-caa5-413a-b05d-e09caa139375;CANH MƯỚP NẤU LÒNG GÀ;Phần;75000.000000;THỰC ĐƠN CƠM
51465018-0328-4b29-b407-9d1bdd23d060;CANH RAU CẢI XANH;Phần;75000.000000;THỰC ĐƠN CƠM
76439509-dfe4-4fea-bddd-aa8aa430a687;CANH RAU CHẢ CÁ;phần;150000.000000;THỰC ĐƠN CƠM
65fe7384-98be-4d50-b1c3-2a5e7106af94;CANH RAU CUA;Phần;110000.000000;THỰC ĐƠN CƠM
9d60ac5a-c4d0-4b68-9876-fca4df4d0aa3;CANH RIÊU CUA;Phần;120000.000000;THỰC ĐƠN CƠM
ba4b1fb0-54d1-4009-916d-9e119a49adc0;CANH RIÊU CUA TẬP TÀN;Phần;120000.000000;THỰC ĐƠN CƠM
58fef0ee-305a-4555-9376-a7423aa6d060;CÀ TÍM MỠ HÀNH;Phần;55000.000000;KHAI VỊ
c002e8cb-66bb-4ac0-8b64-ed1ce7dbcb37;CHẢ CÁ THÁC LÁC CHIÊN ĐẦU HÀNH;Phần;135000.000000;KHAI VỊ
1f184c6f-5690-4bbe-b311-cae570799321;CHÁO CÁ LÓC PHI LÊ NGUYÊN CON;Kg;235000.000000;CHÁO
c9797e11-ad34-4960-a3b6-39ca98a0a9c3;CHÁO LƯƠN ĐẬU XANH;Phần;125000.000000;CHÁO
2fdda970-7963-468c-9e3f-e28b223897c4;CƠM CHIÊN MUỐI É;Phần;60000.000000;CƠM
22ce1e11-30ac-43fc-bb75-c1e209d764ee;CƠM CHIÊN MUỐI ỚT;Phần;60000.000000;CƠM
68e134f0-bb7d-428f-a0f9-ea5f104d5471;CƠM CHIÊN TRỨNG;Phần;65000.000000;CƠM
7c1f87a8-a784-41d8-a7bc-b880a99e1bbc;ĐẬU HỦ CHIÊN/HẤP;Phần;55000.000000;KHAI VỊ
df392aae-a83f-44bf-b346-43ae638ee329;ĐẬU HỦ TRỨNG;Phần;65000.000000;KHAI VỊ
43f75ea9-b393-4ffa-b7bf-a71144360ce8;ẾCH CHIÊN MẮM;Phần;135000.000000;ẾCH
a6a21979-edf1-4eb1-9628-60817ea2583d;GÀ KHO SẢ GỪNG;Nửa Con;220000.000000;GÀ
85b99792-4eb3-4801-8fee-3a893f1197db;GÀ NÒI ÁP CHẢO;Kg;320000.000000;GÀ
83d8e9f0-1b67-4560-8280-f08685d8b3ca;GÀ NÒI (CON);Nửa Con;650000.000000;GÀ
a1045b0d-1afa-43fe-a30f-429aaef7c45a;GÀ NÒI HẦM ĐU ĐỦ;Kg;320000.000000;GÀ
